110年01月20日 三大法人日交易資訊(含普通股、零股)依股票代碼排序  不含鉅額交易、綜合帳戶之投信買賣成交量
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"3289","宜特","114,000","342,000","-228,000","0","0","0","114,000","342,000","-228,000","0","0","0","0","0","0","0","13,000","-13,000","0","13,000","-13,000","-241,000"
"3290","東浦","6,000","79,000","-73,000","0","0","0","6,000","79,000","-73,000","0","0","0","0","0","0","0","0","0","0","0","0","-73,000"
"3293","鈊象","430,000","108,000","322,000","0","0","0","430,000","108,000","322,000","24,000","0","24,000","28,358","18,000","10,358","112,748","19,000","93,748","141,106","37,000","104,106","450,106"
"3294","英濟","122,000","370,000","-248,000","0","0","0","122,000","370,000","-248,000","0","0","0","0","0","0","0","0","0","0","0","0","-248,000"
"3297","杭特","15,000","0","15,000","0","0","0","15,000","0","15,000","0","0","0","0","0","0","0","0","0","0","0","0","15,000"
"3303","岱稜","0","7,000","-7,000","0","0","0","0","7,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","-7,000"
"3306","鼎天","0","6,000","-6,000","0","0","0","0","6,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","-6,000"
"3310","佳穎","0","7,000","-7,000","0","0","0","0","7,000","-7,000","0","0","0","6,000","0","6,000","0","0","0","6,000","0","6,000","-1,000"
"3317","尼克森","168,000","161,000","7,000","0","0","0","168,000","161,000","7,000","0","0","0","0","0","0","10,000","7,000","3,000","10,000","7,000","3,000","10,000"
"3322","建舜電","85,000","37,000","48,000","0","0","0","85,000","37,000","48,000","0","0","0","3","0","3","0","0","0","3","0","3","48,003"
"3323","加百裕","222,000","379,000","-157,000","0","0","0","222,000","379,000","-157,000","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-160,000"
"3324","雙鴻","1,465,000","319,000","1,146,000","0","0","0","1,465,000","319,000","1,146,000","48,000","122,000","-74,000","80,937","669,000","-588,063","18,000","368,400","-350,400","98,937","1,037,400","-938,463","133,537"
"3325","旭品","17,000","271,000","-254,000","0","0","0","17,000","271,000","-254,000","0","0","0","0","0","0","0","0","0","0","0","0","-254,000"
"3339","泰谷","0","61,000","-61,000","0","0","0","0","61,000","-61,000","0","0","0","0","0","0","0","0","0","0","0","0","-61,000"
"3354","律勝","0","5,000","-5,000","0","0","0","0","5,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"3360","尚立","11,000","2,000","9,000","0","0","0","11,000","2,000","9,000","0","0","0","4","53","-49","0","0","0","4","53","-49","8,951"
"3362","先進光","2,000","127,000","-125,000","0","0","0","2,000","127,000","-125,000","0","0","0","0","0","0","0","0","0","0","0","0","-125,000"
"3363","上詮","36,000","215,000","-179,000","0","0","0","36,000","215,000","-179,000","0","0","0","0","0","0","0","0","0","0","0","0","-179,000"
"3372","典範","25,000","39,000","-14,000","0","0","0","25,000","39,000","-14,000","0","0","0","0","0","0","0","0","0","0","0","0","-14,000"
"3373","熱映","167,000","139,000","28,000","0","0","0","167,000","139,000","28,000","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","38,000"
"3374","精材","1,885,200","1,795,000","90,200","0","0","0","1,885,200","1,795,000","90,200","0","14,000","-14,000","159,309","187,000","-27,691","53,000","223,173","-170,173","212,309","410,173","-197,864","-121,664"
"3379","彬台","0","0","0","0","0","0","0","0","0","0","0","0","0","1","-1","0","0","0","0","1","-1","-1"
"3388","崇越電","1,000","9,000","-8,000","0","0","0","1,000","9,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","-8,000"
"3390","旭軟","0","0","0","0","0","0","0","0","0","0","0","0","0","2","-2","0","0","0","0","2","-2","-2"
"3402","漢科","11,000","32,000","-21,000","0","0","0","11,000","32,000","-21,000","0","0","0","0","0","0","0","0","0","0","0","0","-21,000"
"3438","類比科","39,000","73,000","-34,000","0","0","0","39,000","73,000","-34,000","0","0","0","0","0","0","0","0","0","0","0","0","-34,000"
"3441","聯一光","0","11,000","-11,000","0","0","0","0","11,000","-11,000","0","0","0","0","22","-22","0","0","0","0","22","-22","-11,022"
"3444","利機","1,000","24,000","-23,000","0","0","0","1,000","24,000","-23,000","0","0","0","0","0","0","0","0","0","0","0","0","-23,000"
"3455","由田","3,000","67,000","-64,000","0","0","0","3,000","67,000","-64,000","0","0","0","0","0","0","0","0","0","0","0","0","-64,000"
"3465","進泰電子","5,000","3,000","2,000","0","0","0","5,000","3,000","2,000","0","0","0","0","1","-1","0","0","0","0","1","-1","1,999"
"3466","致振","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"3479","安勤","2,000","92,000","-90,000","0","0","0","2,000","92,000","-90,000","0","0","0","0","0","0","0","0","0","0","0","0","-90,000"
"3483","力致","324,000","205,000","119,000","0","0","0","324,000","205,000","119,000","25,000","0","25,000","13,000","0","13,000","1,000","73,000","-72,000","14,000","73,000","-59,000","85,000"
"3484","崧騰","366,000","266,000","100,000","0","0","0","366,000","266,000","100,000","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","99,000"
"3489","森寶","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","2,000","0","2,000","0","0","0","2,000","0","2,000","1,000"
"3490","單井","141,000","155,000","-14,000","0","0","0","141,000","155,000","-14,000","0","0","0","0","0","0","0","0","0","0","0","0","-14,000"
"3491","昇達科","90,000","280,000","-190,000","0","0","0","90,000","280,000","-190,000","0","0","0","0","0","0","11,000","53,000","-42,000","11,000","53,000","-42,000","-232,000"
"3492","長盛","5,000","20,000","-15,000","0","0","0","5,000","20,000","-15,000","0","0","0","0","0","0","0","0","0","0","0","0","-15,000"
"3498","陽程","122,000","159,000","-37,000","0","0","0","122,000","159,000","-37,000","0","0","0","0","0","0","0","0","0","0","0","0","-37,000"
"3499","環天科","1,000","3,000","-2,000","0","0","0","1,000","3,000","-2,000","0","0","0","10","0","10","0","0","0","10","0","10","-1,990"
"3508","位速","261,000","338,000","-77,000","0","0","0","261,000","338,000","-77,000","0","0","0","0","0","0","0","0","0","0","0","0","-77,000"
"3511","矽瑪","49,000","149,000","-100,000","0","0","0","49,000","149,000","-100,000","0","0","0","0","0","0","0","0","0","0","0","0","-100,000"
"3512","皇龍","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"3516","亞帝歐","2,000","3,000","-1,000","0","0","0","2,000","3,000","-1,000","0","0","0","10,000","0","10,000","0","0","0","10,000","0","10,000","9,000"
"3520","華盈","0","0","0","0","0","0","0","0","0","0","0","0","100","0","100","0","0","0","100","0","100","100"
"3521","鴻翊","141,000","5,000","136,000","0","0","0","141,000","5,000","136,000","0","0","0","29,010","6,000","23,010","0","0","0","29,010","6,000","23,010","159,010"
"3522","御頂","29,000","117,000","-88,000","0","0","0","29,000","117,000","-88,000","0","0","0","0","0","0","0","0","0","0","0","0","-88,000"
"3523","迎輝","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","1","0","0"
"3526","凡甲","106,000","58,000","48,000","0","0","0","106,000","58,000","48,000","0","0","0","98,000","8,000","90,000","31,000","4,000","27,000","129,000","12,000","117,000","165,000"
"3527","聚積","306,000","868,000","-562,000","0","0","0","306,000","868,000","-562,000","0","0","0","28,000","88,000","-60,000","21,000","61,000","-40,000","49,000","149,000","-100,000","-662,000"
"3529","力旺","318,029","199,000","119,029","0","0","0","318,029","199,000","119,029","45,000","0","45,000","14,216","27,209","-12,993","10,000","41,000","-31,000","24,216","68,209","-43,993","120,036"
"3531","先益","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"3537","堡達","33,000","41,000","-8,000","0","0","0","33,000","41,000","-8,000","0","0","0","0","2","-2","0","0","0","0","2","-2","-8,002"
"3540","曜越","128,000","500,000","-372,000","0","0","0","128,000","500,000","-372,000","0","0","0","0","0","0","10,000","7,000","3,000","10,000","7,000","3,000","-369,000"
"3541","西柏","0","12,144","-12,144","0","0","0","0","12,144","-12,144","0","0","0","0","0","0","0","0","0","0","0","0","-12,144"
"3546","宇峻","176,000","152,000","24,000","0","0","0","176,000","152,000","24,000","0","0","0","0","0","0","1,000","7,000","-6,000","1,000","7,000","-6,000","18,000"
"3548","兆利","71,000","95,000","-24,000","0","0","0","71,000","95,000","-24,000","0","61,000","-61,000","4","38,000","-37,996","0","3,000","-3,000","4","41,000","-40,996","-125,996"
"3551","世禾","10,000","120,000","-110,000","0","0","0","10,000","120,000","-110,000","0","0","0","0","0","0","0","0","0","0","0","0","-110,000"
"3552","同致","208,000","84,000","124,000","0","0","0","208,000","84,000","124,000","0","0","0","1,000","127,000","-126,000","26,000","61,000","-35,000","27,000","188,000","-161,000","-37,000"
"3556","禾瑞亞","14,001","120,000","-105,999","0","0","0","14,001","120,000","-105,999","0","0","0","0","0","0","0","0","0","0","0","0","-105,999"
"3558","神準","5,000","30,000","-25,000","0","0","0","5,000","30,000","-25,000","0","0","0","0","10,000","-10,000","0","7,000","-7,000","0","17,000","-17,000","-42,000"
"3567","逸昌","5,000","27,000","-22,000","0","0","0","5,000","27,000","-22,000","0","0","0","1","0","1","0","0","0","1","0","1","-21,999"
"3570","大塚","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","0","1","1"
"3580","友威科","358,000","189,000","169,000","0","0","0","358,000","189,000","169,000","0","0","0","6,000","0","6,000","0","0","0","6,000","0","6,000","175,000"
"3581","博磊","354,000","499,000","-145,000","0","0","0","354,000","499,000","-145,000","0","0","0","0","0","0","0","0","0","0","0","0","-145,000"
"3587","閎康","372,000","165,000","207,000","0","0","0","372,000","165,000","207,000","0","0","0","8,000","3,000","5,000","1,000","7,000","-6,000","9,000","10,000","-1,000","206,000"
"3594","磐儀","0","56,000","-56,000","0","0","0","0","56,000","-56,000","0","0","0","0","0","0","0","0","0","0","0","0","-56,000"
"3597","映興","63,000","71,000","-8,000","0","0","0","63,000","71,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","-8,000"
"3611","鼎翰","18,000","18,000","0","0","0","0","18,000","18,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3615","安可","110,000","225,000","-115,000","0","0","0","110,000","225,000","-115,000","0","0","0","0","0","0","0","0","0","0","0","0","-115,000"
"3623","富晶通","0","0","0","0","0","0","0","0","0","0","0","0","0","12","-12","0","0","0","0","12","-12","-12"
"3624","光頡","54,000","185,000","-131,000","0","0","0","54,000","185,000","-131,000","0","0","0","0","5","-5","0","0","0","0","5","-5","-131,005"
"3625","西勝","252,000","80,000","172,000","0","0","0","252,000","80,000","172,000","0","0","0","0","0","0","0","0","0","0","0","0","172,000"
"3630","新鉅科","873,000","668,000","205,000","0","0","0","873,000","668,000","205,000","0","0","0","0","0","0","0","9,000","-9,000","0","9,000","-9,000","196,000"
"3631","晟楠","1,000","4,000","-3,000","0","0","0","1,000","4,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"3642","駿熠電","0","0","0","0","0","0","0","0","0","0","0","0","1","4","-3","0","0","0","1","4","-3","-3"
"3646","艾恩特","1,000","19,000","-18,000","0","0","0","1,000","19,000","-18,000","0","0","0","0","1","-1","0","0","0","0","1","-1","-18,001"
"3652","精聯","5,000","2,000","3,000","0","0","0","5,000","2,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"3663","鑫科","0","11,000","-11,000","0","0","0","0","11,000","-11,000","0","0","0","6,000","1","5,999","0","0","0","6,000","1","5,999","-5,001"
"3666","光耀","457,000","93,899","363,101","0","0","0","457,000","93,899","363,101","0","0","0","0","0","0","0","0","0","0","0","0","363,101"
"3675","德微","9,000","56,000","-47,000","0","0","0","9,000","56,000","-47,000","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","-46,000"
"3680","家登","1,008,010","448,000","560,010","0","0","0","1,008,010","448,000","560,010","293,000","50,000","243,000","42,000","52,000","-10,000","150,000","14,000","136,000","192,000","66,000","126,000","929,010"
"3685","元創精密","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","0","9,000","9,000","0","9,000","9,000"
"3687","歐買尬","6,000","42,000","-36,000","0","0","0","6,000","42,000","-36,000","0","0","0","0","0","0","0","0","0","0","0","0","-36,000"
"3689","湧德","7,000","57,000","-50,000","0","0","0","7,000","57,000","-50,000","0","0","0","6,000","5,000","1,000","0","0","0","6,000","5,000","1,000","-49,000"
"3691","碩禾","76,000","208,000","-132,000","0","0","0","76,000","208,000","-132,000","25,000","0","25,000","2,050","38,253","-36,203","6,000","85,000","-79,000","8,050","123,253","-115,203","-222,203"
"3707","漢磊","5,522,000","1,300,050","4,221,950","0","0","0","5,522,000","1,300,050","4,221,950","9,000","0","9,000","22,000","0","22,000","0","0","0","22,000","0","22,000","4,252,950"
"3710","連展投控","58,000","132,000","-74,000","0","0","0","58,000","132,000","-74,000","0","0","0","56,000","10,005","45,995","0","0","0","56,000","10,005","45,995","-28,005"
"3713","新晶投控","24,000","4,000","20,000","0","0","0","24,000","4,000","20,000","0","0","0","0","0","0","0","0","0","0","0","0","20,000"
"4102","永日","183,000","150,000","33,000","0","0","0","183,000","150,000","33,000","0","0","0","0","0","0","0","0","0","0","0","0","33,000"
"4105","東洋","98,000","222,000","-124,000","0","0","0","98,000","222,000","-124,000","0","0","0","0","0","0","5,000","10,000","-5,000","5,000","10,000","-5,000","-129,000"
"4107","邦特","100,000","56,000","44,000","0","0","0","100,000","56,000","44,000","0","0","0","0","0","0","0","0","0","0","0","0","44,000"
"4109","加捷生醫","1,000","28,000","-27,000","0","0","0","1,000","28,000","-27,000","0","0","0","0","0","0","0","0","0","0","0","0","-27,000"
"4111","濟生","0","0","0","0","0","0","0","0","0","0","0","0","0","1","-1","0","0","0","0","1","-1","-1"
"4113","聯上","11,000","13,000","-2,000","0","0","0","11,000","13,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"4114","健喬","45,000","104,000","-59,000","0","0","0","45,000","104,000","-59,000","0","0","0","0","0","0","0","7,000","-7,000","0","7,000","-7,000","-66,000"
"4120","友華","0","4,000","-4,000","0","0","0","0","4,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"4121","優盛","15,000","75,000","-60,000","0","0","0","15,000","75,000","-60,000","0","0","0","0","0","0","0","0","0","0","0","0","-60,000"
"4123","晟德","251,000","247,000","4,000","0","0","0","251,000","247,000","4,000","1,000","0","1,000","48,000","101,524","-53,524","3,000","138,100","-135,100","51,000","239,624","-188,624","-183,624"
"4126","太醫","23,000","103,000","-80,000","0","0","0","23,000","103,000","-80,000","0","0","0","0","143","-143","0","0","0","0","143","-143","-80,143"
"4127","天良","0","0","0","0","0","0","0","0","0","0","0","0","0","1","-1","0","0","0","0","1","-1","-1"
"4128","中天","164,000","281,000","-117,000","0","0","0","164,000","281,000","-117,000","0","0","0","0","0","0","0","0","0","0","0","0","-117,000"
"4129","聯合","1,000","21,000","-20,000","0","0","0","1,000","21,000","-20,000","0","0","0","0","0","0","0","0","0","0","0","0","-20,000"
"4130","健亞","36,000","34,000","2,000","0","0","0","36,000","34,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"4139","馬光-KY","1,000","3,000","-2,000","0","0","0","1,000","3,000","-2,000","0","0","0","102","0","102","0","0","0","102","0","102","-1,898"
"4147","中裕","12,000","23,000","-11,000","0","0","0","12,000","23,000","-11,000","0","0","0","0","0","0","0","0","0","0","0","0","-11,000"
"4152","台微體","89,000","31,000","58,000","0","0","0","89,000","31,000","58,000","0","0","0","0","0","0","0","0","0","0","0","0","58,000"
"4154","康樂-KY","0","9,000","-9,000","0","0","0","0","9,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","-9,000"
"4157","太景*-KY","27,000","79,000","-52,000","0","0","0","27,000","79,000","-52,000","0","0","0","0","0","0","0","0","0","0","0","0","-52,000"
"4162","智擎","43,000","29,000","14,000","0","0","0","43,000","29,000","14,000","0","0","0","18,000","282","17,718","0","26,000","-26,000","18,000","26,282","-8,282","5,718"
"4163","鐿鈦","5,000","3,000","2,000","0","0","0","5,000","3,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"4167","松瑞藥","401,000","152,000","249,000","0","0","0","401,000","152,000","249,000","1,000","0","1,000","84","1","83","0","171,000","-171,000","84","171,001","-170,917","79,083"
"4168","醣聯","16,000","49,000","-33,000","0","0","0","16,000","49,000","-33,000","0","0","0","0","0","0","0","0","0","0","0","0","-33,000"
"4171","瑞基","188,000","154,000","34,000","0","0","0","188,000","154,000","34,000","0","0","0","3,000","0","3,000","41,000","0","41,000","44,000","0","44,000","78,000"
"4173","久裕","27,000","134,000","-107,000","0","0","0","27,000","134,000","-107,000","0","0","0","0","0","0","0","0","0","0","0","0","-107,000"
"4174","浩鼎","89,000","272,000","-183,000","0","0","0","89,000","272,000","-183,000","0","0","0","0","0","0","0","0","0","0","0","0","-183,000"
"4188","安克","0","0","0","0","0","0","0","0","0","0","0","0","4","0","4","0","0","0","4","0","4","4"
"4192","杏國","2,000","5,000","-3,000","0","0","0","2,000","5,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"4207","環泰","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","16","0","16","0","0","0","16","0","16","1,016"
"4303","信立","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"4401","東隆興","1,000","29,000","-28,000","0","0","0","1,000","29,000","-28,000","0","0","0","0","0","0","0","4,000","-4,000","0","4,000","-4,000","-32,000"
"4402","福大","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","100","0","100","0","0","0","100","0","100","-1,900"
"4417","金洲","2,000","3,000","-1,000","0","0","0","2,000","3,000","-1,000","0","0","0","0","9,000","-9,000","0","0","0","0","9,000","-9,000","-10,000"
"4433","興采","6,000","12,000","-6,000","0","0","0","6,000","12,000","-6,000","0","0","0","1,000","0","1,000","0","0","0","1,000","0","1,000","-5,000"
"4506","崇友","0","4,000","-4,000","0","0","0","0","4,000","-4,000","0","0","0","0","5,000","-5,000","0","0","0","0","5,000","-5,000","-9,000"
"4510","高鋒","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","4","0","4","0","0","0","4","0","4","1,004"
"4513","福裕","0","0","0","0","0","0","0","0","0","0","0","0","3","0","3","0","0","0","3","0","3","3"
"4528","江興鍛","24,000","0","24,000","0","0","0","24,000","0","24,000","0","0","0","0","0","0","0","0","0","0","0","0","24,000"
"4529","淳紳","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"4530","宏易","8,000","10,000","-2,000","0","0","0","8,000","10,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"4533","協易機","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","201","0","201","0","0","0","201","0","201","-799"
"4534","慶騰","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"4541","晟田","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"4549","桓達","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"4550","長佳","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"4556","旭然","0","0","0","0","0","0","0","0","0","0","0","0","1,100","0","1,100","0","0","0","1,100","0","1,100","1,100"
"4561","健椿","4,000","4,000","0","0","0","0","4,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4563","百德","2,000","2,000","0","0","0","0","2,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4568","科際精密","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","0","0","0","1,000","0","1,000","1,000"
"4580","捷流閥業","1,000","10,000","-9,000","0","0","0","1,000","10,000","-9,000","0","0","0","0","24","-24","0","0","0","0","24","-24","-9,024"
"4702","中美實","8,000","3,000","5,000","0","0","0","8,000","3,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","5,000"
"4706","大恭","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"4707","磐亞","135,000","462,000","-327,000","0","0","0","135,000","462,000","-327,000","0","0","0","0","0","0","6,000","9,000","-3,000","6,000","9,000","-3,000","-330,000"
"4714","永捷","0","22,000","-22,000","0","0","0","0","22,000","-22,000","0","0","0","16,000","0","16,000","0","0","0","16,000","0","16,000","-6,000"
"4716","大立","0","9,000","-9,000","0","0","0","0","9,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","-9,000"
"4721","美琪瑪","52,000","180,000","-128,000","0","0","0","52,000","180,000","-128,000","0","0","0","0","0","0","1,000","5,000","-4,000","1,000","5,000","-4,000","-132,000"
"4726","永昕","29,000","44,000","-15,000","0","0","0","29,000","44,000","-15,000","0","0","0","0","0","0","0","0","0","0","0","0","-15,000"
"4728","雙美","30,000","11,000","19,000","0","0","0","30,000","11,000","19,000","0","0","0","0","0","0","10,000","21,000","-11,000","10,000","21,000","-11,000","8,000"
"4729","熒茂","0","17,000","-17,000","0","0","0","0","17,000","-17,000","0","0","0","0","0","0","0","0","0","0","0","0","-17,000"
"4735","豪展","19,000","99,000","-80,000","0","0","0","19,000","99,000","-80,000","0","0","0","0","0","0","0","6,000","-6,000","0","6,000","-6,000","-86,000"
"4736","泰博","116,000","252,000","-136,000","0","0","0","116,000","252,000","-136,000","0","0","0","5,000","73,393","-68,393","8,000","62,051","-54,051","13,000","135,444","-122,444","-258,444"
"4741","泓瀚","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"4743","合一","371,641","348,942","22,699","0","0","0","371,641","348,942","22,699","0","0","0","15,000","8,000","7,000","30,000","23,000","7,000","45,000","31,000","14,000","36,699"
"4744","皇將","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","4,000","4,000","0","0","0","0","4,000","4,000","0","-1,000"
"4745","合富-KY","0","9,000","-9,000","0","0","0","0","9,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","-9,000"
"4747","強生","0","0","0","0","0","0","0","0","0","0","0","0","0","9","-9","0","0","0","0","9","-9","-9"
"4760","勤凱","417,000","31,000","386,000","0","0","0","417,000","31,000","386,000","0","0","0","0","16,000","-16,000","0","0","0","0","16,000","-16,000","370,000"
"4803","VHQ-KY","5,000","59,000","-54,000","0","0","0","5,000","59,000","-54,000","0","0","0","0","0","0","0","0","0","0","0","0","-54,000"
"4804","大略-KY","0","12,000","-12,000","0","0","0","0","12,000","-12,000","0","0","0","0","0","0","0","0","0","0","0","0","-12,000"
"4908","前鼎","26,000","113,000","-87,000","0","0","0","26,000","113,000","-87,000","0","0","0","0","0","0","0","11,000","-11,000","0","11,000","-11,000","-98,000"
"4909","新復興","367,000","255,000","112,000","0","0","0","367,000","255,000","112,000","0","0","0","0","0","0","0","0","0","0","0","0","112,000"
"4924","欣厚-KY","5,000","2,000","3,000","0","0","0","5,000","2,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"4931","新盛力","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","14","-14","0","0","0","0","14","-14","-2,014"
"4933","友輝","195,000","130,000","65,000","0","0","0","195,000","130,000","65,000","0","0","0","0","0","0","0","0","0","0","0","0","65,000"
"4939","亞電","179,000","284,000","-105,000","0","0","0","179,000","284,000","-105,000","0","0","0","0","0","0","0","0","0","0","0","0","-105,000"
"4945","陞達科技","3,000","7,000","-4,000","0","0","0","3,000","7,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"4946","辣椒","7,000","2,000","5,000","0","0","0","7,000","2,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","5,000"
"4950","牧東","0","7,000","-7,000","0","0","0","0","7,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","-7,000"
"4953","緯軟","149,000","91,000","58,000","0","0","0","149,000","91,000","58,000","0","0","0","0","0","0","0","14,000","-14,000","0","14,000","-14,000","44,000"
"4966","譜瑞-KY","368,238","193,875","174,363","0","0","0","368,238","193,875","174,363","12,000","6,000","6,000","1,280","2,000","-720","4,165","8,000","-3,835","5,445","10,000","-4,555","175,808"
"4971","IET-KY","42,000","7,000","35,000","0","0","0","42,000","7,000","35,000","0","0","0","2,103","0","2,103","0","0","0","2,103","0","2,103","37,103"
"4972","湯石照明","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"4973","廣穎","36,000","187,000","-151,000","0","0","0","36,000","187,000","-151,000","0","0","0","0","0","0","0","0","0","0","0","0","-151,000"
"4974","亞泰","18,000","81,000","-63,000","0","0","0","18,000","81,000","-63,000","0","0","0","0","0","0","0","0","0","0","0","0","-63,000"
"4979","華星光","64,000","86,000","-22,000","0","0","0","64,000","86,000","-22,000","0","0","0","0","0","0","0","0","0","0","0","0","-22,000"
"4991","環宇-KY","21,000","79,000","-58,000","0","0","0","21,000","79,000","-58,000","0","0","0","0","0","0","0","0","0","0","0","0","-58,000"
"5009","榮剛","16,000","425,000","-409,000","0","0","0","16,000","425,000","-409,000","0","0","0","2,000","16,000","-14,000","0","18,000","-18,000","2,000","34,000","-32,000","-441,000"
"5011","久陽","61,000","411,000","-350,000","0","0","0","61,000","411,000","-350,000","0","0","0","0","0","0","0","0","0","0","0","0","-350,000"
"5014","建錩","278,000","119,000","159,000","0","0","0","278,000","119,000","159,000","0","0","0","0","0","0","0","0","0","0","0","0","159,000"
"5016","松和","29,000","32,000","-3,000","0","0","0","29,000","32,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"5201","凱衛","0","7,000","-7,000","0","0","0","0","7,000","-7,000","0","0","0","20","0","20","0","0","0","20","0","20","-6,980"
"5202","力新","0","0","0","0","0","0","0","0","0","0","0","0","0","1","-1","0","0","0","0","1","-1","-1"
"5206","坤悅","0","30,000","-30,000","0","0","0","0","30,000","-30,000","0","0","0","0","100","-100","0","0","0","0","100","-100","-30,100"
"5209","新鼎","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"5211","蒙恬","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"5212","凌網","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","35,000","0","35,000","0","0","0","35,000","0","35,000","34,000"
"5213","亞昕","7,000","94,000","-87,000","0","0","0","7,000","94,000","-87,000","0","0","0","0","0","0","0","0","0","0","0","0","-87,000"
"5220","萬達光電","30,000","127,000","-97,000","0","0","0","30,000","127,000","-97,000","0","0","0","0","0","0","0","0","0","0","0","0","-97,000"
